0.1257,1.6472
0.1258,1.6464
0.1259,1.6472
0.126,1.6472
0.12610000000000002,1.6464
0.1262,1.6464
0.1263,1.6464
0.1264,1.6472
0.1265,1.6464
0.12660000000000002,1.6472
0.1267,1.6464
0.1268,1.6464
0.1269,1.6464
0.127,1.6472
0.12710000000000002,1.6464
0.1272,1.6464
0.1273,1.6464
0.1274,1.6464
0.1275,1.6464
0.12760000000000002,1.6464
0.1277,1.6456
0.1278,1.6464
0.1279,1.6456
0.128,1.6464
0.12810000000000002,1.6464
0.1282,1.6464
0.1283,1.6464
0.12840000000000001,1.6456
0.1285,1.6464
0.12860000000000002,1.6456
0.1287,1.6456
0.1288,1.6456
0.12890000000000001,1.6464
0.129,1.6464
0.1291,1.6456
0.1292,1.6464
0.1293,1.6464
0.12940000000000002,1.6464
0.1295,1.6456
0.1296,1.6456
0.1297,1.6456
0.1298,1.6456
0.12990000000000002,1.6456
0.13,1.6464
0.1301,1.6456
0.1302,1.6456
0.1303,1.6456
0.13040000000000002,1.6448
0.1305,1.6448
0.1306,1.6464
0.1307,1.6456
0.1308,1.6456
0.13090000000000002,1.6456
0.131,1.6456
0.1311,1.6448
0.1312,1.644
0.1313,1.6456
0.13140000000000002,1.6456
0.1315,1.6456
0.1316,1.6448
0.1317,1.6456
0.1318,1.6448
0.13190000000000002,1.6456
0.132,1.6456
0.1321,1.6456
0.1322,1.6448
0.1323,1.6448
0.13240000000000002,1.6448
0.1325,1.6448
0.1326,1.6456
0.1327,1.6448
0.1328,1.6448
0.13290000000000002,1.6448
0.133,1.6448
0.1331,1.644
0.1332,1.6448
0.1333,1.6448
0.13340000000000002,1.6456
0.1335,1.6448
0.1336,1.6448
0.1337,1.6448
0.1338,1.6448
0.13390000000000002,1.6448
0.134,1.6448
0.1341,1.6448
0.1342,1.6448
0.1343,1.6448
0.13440000000000002,1.6456
0.1345,1.6448
0.1346,1.644
0.13470000000000001,1.6448
0.1348,1.6448
0.13490000000000002,1.6448
0.135,1.644
0.1351,1.6448
0.13520000000000001,1.6448
0.1353,1.6448
0.13540000000000002,1.6448
0.1355,1.644
0.1356,1.6448
0.13570000000000002,1.644
0.1358,1.6448
0.1359,1.644
0.136,1.6448
0.1361,1.6448
0.13620000000000002,1.6448
0.1363,1.644
0.1364,1.6448
0.1365,1.6448
0.1366,1.644
0.13670000000000002,1.6448
0.1368,1.6448
0.1369,1.6448
0.137,1.6448
0.1371,1.6448
0.13720000000000002,1.6448
0.1373,1.6448
0.1374,1.644
0.1375,1.6456
0.1376,1.6448
0.13770000000000002,1.6448
0.1378,1.6448
0.1379,1.6448
0.138,1.6448
0.1381,1.644
0.13820000000000002,1.6448
0.1383,1.6456
0.1384,1.6448
0.1385,1.6448
0.1386,1.6456
0.13870000000000002,1.6448
0.1388,1.6448
0.1389,1.6448
0.139,1.6448
0.1391,1.6448
0.13920000000000002,1.6456
0.1393,1.6448
0.1394,1.6448
0.1395,1.6448
0.1396,1.6456
0.13970000000000002,1.6456
0.1398,1.6448
0.1399,1.6456
0.14,1.6456
0.1401,1.6448
0.14020000000000002,1.6456
0.1403,1.6448
0.1404,1.6448
0.1405,1.6456
0.1406,1.6448
0.14070000000000002,1.6448
0.1408,1.6456
0.1409,1.6448
0.14100000000000001,1.6448
0.1411,1.6456
0.14120000000000002,1.6456
0.1413,1.6448
0.1414,1.6456
0.14150000000000001,1.6456
0.1416,1.6456
0.14170000000000002,1.6456
0.1418,1.6456
0.1419,1.6456
0.14200000000000002,1.6456
0.1421,1.6456
0.1422,1.6456
0.1423,1.6448
0.1424,1.6448
0.14250000000000002,1.6456
0.1426,1.6456
0.1427,1.6456
0.1428,1.6456
0.1429,1.6456
0.14300000000000002,1.6448
0.1431,1.6448
0.1432,1.6456
0.1433,1.6456
0.1434,1.6448
0.14350000000000002,1.6456
0.1436,1.6456
0.1437,1.6456
0.1438,1.6464
0.1439,1.6456
0.14400000000000002,1.6464
0.1441,1.6456
0.1442,1.6448
0.1443,1.6456
0.1444,1.6456
0.14450000000000002,1.6456
0.1446,1.6456
0.1447,1.6464
0.1448,1.6456
0.1449,1.6456
0.14500000000000002,1.6456
0.1451,1.6456
0.1452,1.6456
0.1453,1.6456
0.1454,1.6456
0.14550000000000002,1.6456
0.1456,1.6456
0.1457,1.6456
0.1458,1.6456
0.1459,1.6456
0.14600000000000002,1.6456
0.1461,1.6464
0.1462,1.6456
0.1463,1.6456
0.1464,1.6464
0.14650000000000002,1.6456
0.1466,1.6456
0.1467,1.6456
0.1468,1.6456
0.1469,1.6456
0.14700000000000002,1.6456
0.1471,1.6456
0.1472,1.6456
0.14730000000000001,1.6456
0.1474,1.6448
0.14750000000000002,1.6456
0.1476,1.6456
0.1477,1.6456
0.14780000000000001,1.6464
0.1479,1.6456
0.14800000000000002,1.6456
0.1481,1.6448
0.1482,1.6456
0.14830000000000002,1.6456
0.1484,1.6456
0.14850000000000002,1.6456
0.1486,1.6456
0.1487,1.6456
0.14880000000000002,1.6464
0.1489,1.6456
0.149,1.6456
0.1491,1.6456
0.1492,1.6456
0.14930000000000002,1.6456
0.1494,1.6456
0.1495,1.6464
0.1496,1.6456
0.1497,1.6456
0.14980000000000002,1.6456
0.1499,1.6456
0.15,1.6456
0.1501,1.6456
0.1502,1.6464
0.15030000000000002,1.6448
0.1504,1.6456
0.1505,1.6456
0.1506,1.6456
0.1507,1.6448
0.15080000000000002,1.6456
0.1509,1.6448
0.151,1.6448
0.1511,1.6456
0.1512,1.6456
0.15130000000000002,1.6448
0.1514,1.6448
0.1515,1.6456
0.1516,1.6456
0.1517,1.6456
0.15180000000000002,1.6456
0.1519,1.6448
0.152,1.6456
0.1521,1.6448
0.1522,1.6456
0.15230000000000002,1.6448
0.1524,1.644
0.1525,1.6448
0.1526,1.6448
0.1527,1.6456
0.15280000000000002,1.6464
0.1529,1.6448
0.153,1.6448
0.1531,1.6448
0.1532,1.6456
0.15330000000000002,1.6448
0.1534,1.6456
0.1535,1.6456
0.15360000000000001,1.6456
0.1537,1.6456
0.15380000000000002,1.6448
0.1539,1.6448
0.154,1.6456
0.15410000000000001,1.6448
0.1542,1.6456
0.15430000000000002,1.6456
0.1544,1.6456
0.1545,1.6448
0.15460000000000002,1.6456
0.1547,1.6456
0.15480000000000002,1.6448
0.1549,1.6448
0.155,1.6448
0.15510000000000002,1.6456
0.1552,1.6456
0.1553,1.6448
0.1554,1.6456
0.1555,1.6448
0.15560000000000002,1.6456
0.1557,1.6456
0.1558,1.6448
0.1559,1.6448
0.156,1.6456
0.15610000000000002,1.6448
0.1562,1.6456
0.1563,1.6456
0.1564,1.6448
0.1565,1.6448
0.15660000000000002,1.6448
0.1567,1.6456
0.1568,1.6456
0.1569,1.6448
0.157,1.6456
0.15710000000000002,1.6456
0.1572,1.6456
0.1573,1.6456
0.1574,1.6448
0.1575,1.6456
0.15760000000000002,1.6456
0.1577,1.6456
0.1578,1.6448
0.1579,1.6456
0.158,1.6456
0.15810000000000002,1.6448
0.1582,1.6456
0.1583,1.6448
0.1584,1.6456
0.1585,1.6448
0.15860000000000002,1.6456
0.1587,1.6448
0.1588,1.6448
0.1589,1.6448
0.159,1.6456
0.15910000000000002,1.6456
0.1592,1.6448
0.1593,1.6448
0.15940000000000001,1.6456
0.1595,1.6456
0.15960000000000002,1.6456
0.1597,1.6456
0.1598,1.6448
0.15990000000000001,1.6448
0.16,1.6456
0.16010000000000002,1.6456
0.1602,1.6448
0.1603,1.6448
0.16040000000000001,1.644
0.1605,1.6456
0.16060000000000002,1.6448
0.1607,1.6448
0.1608,1.6448
0.16090000000000002,1.6448
0.161,1.6448
0.16110000000000002,1.644
0.1612,1.6448
0.1613,1.6448
0.16140000000000002,1.6456
0.1615,1.6456
0.16160000000000002,1.6456
0.1617,1.6456
0.1618,1.6456
0.16190000000000002,1.6456
0.162,1.6456
0.1621,1.6456
0.1622,1.6456
0.1623,1.6456
0.16240000000000002,1.6448
0.1625,1.6448
0.1626,1.6448
0.1627,1.6456
0.1628,1.6456
0.16290000000000002,1.6448
0.163,1.6448
0.1631,1.6456
0.1632,1.6456
0.1633,1.6456
0.16340000000000002,1.6464
0.1635,1.6456
0.1636,1.6456
0.1637,1.6448
0.1638,1.6456
0.16390000000000002,1.6448
0.164,1.6456
0.1641,1.6448
0.1642,1.6448
0.1643,1.6456
0.16440000000000002,1.6448
0.1645,1.6456
0.1646,1.6456
0.1647,1.6456
0.1648,1.6456
0.16490000000000002,1.6448
0.165,1.6456
0.1651,1.6456
0.1652,1.6456
0.1653,1.6448
0.16540000000000002,1.644
0.1655,1.6456
0.1656,1.6456
0.16570000000000001,1.6456
0.1658,1.6456
0.16590000000000002,1.6456
0.166,1.6448
0.1661,1.644
0.16620000000000001,1.6456
0.1663,1.6456
0.16640000000000002,1.6448
0.1665,1.6464
0.1666,1.6456
0.16670000000000001,1.6456
0.1668,1.6456
0.16690000000000002,1.6456
0.167,1.6456
0.1671,1.6448
0.16720000000000002,1.6456
0.1673,1.6456
0.16740000000000002,1.6448
0.1675,1.6456
0.1676,1.6456
0.16770000000000002,1.6456
0.1678,1.6456
0.16790000000000002,1.6456
0.168,1.6456
0.1681,1.6456
0.16820000000000002,1.6456
0.1683,1.6456
0.16840000000000002,1.6456
0.1685,1.6456
0.1686,1.6456
0.16870000000000002,1.6448
0.1688,1.6456
0.1689,1.6448
0.169,1.6456
0.1691,1.6456
0.16920000000000002,1.6456
0.1693,1.6448
0.1694,1.6456
0.1695,1.6464
0.1696,1.6456
0.16970000000000002,1.6456
0.1698,1.6456
0.1699,1.6456
0.17,1.6456
0.1701,1.6456
0.17020000000000002,1.6456
0.1703,1.6448
0.1704,1.6448
0.1705,1.6456
0.1706,1.6456
0.17070000000000002,1.6448
0.1708,1.6456
0.1709,1.6456
0.171,1.6448
0.1711,1.6448
0.17120000000000002,1.6456
0.1713,1.6456
0.1714,1.6448
0.1715,1.6456
0.1716,1.6456
0.17170000000000002,1.6456
0.1718,1.6456
0.1719,1.6456
0.17200000000000001,1.6456
0.1721,1.6456
0.17220000000000002,1.6448
0.1723,1.6448
0.1724,1.6456
0.17250000000000001,1.6448
0.1726,1.6456
0.17270000000000002,1.6456
0.1728,1.6456
0.1729,1.6456
0.17300000000000001,1.6456
0.1731,1.6456
0.17320000000000002,1.6456
0.1733,1.6456
0.1734,1.6456
0.17350000000000002,1.6456
0.1736,1.6456
0.17370000000000002,1.6456
0.1738,1.6448
0.1739,1.6448
0.17400000000000002,1.6456
0.1741,1.6456
0.17420000000000002,1.6456
0.1743,1.6448
0.1744,1.6456
0.17450000000000002,1.6448
0.1746,1.6456
0.17470000000000002,1.6456
0.1748,1.6448
0.1749,1.6456
0.17500000000000002,1.6456
0.1751,1.6456
0.1752,1.6456
0.1753,1.6448
0.1754,1.6448
0.17550000000000002,1.6456
0.1756,1.6448
0.1757,1.6456
0.1758,1.6448
0.1759,1.6448
0.17600000000000002,1.6448
0.1761,1.6448
0.1762,1.6456
0.1763,1.6456
0.1764,1.6456
0.17650000000000002,1.6456
0.1766,1.6448
0.1767,1.6456
0.1768,1.6456
0.1769,1.6456
0.17700000000000002,1.6448
0.1771,1.6448
0.1772,1.6448
0.1773,1.6456
0.1774,1.6448
0.17750000000000002,1.6456
0.1776,1.6448
0.1777,1.6456
0.1778,1.6456
0.1779,1.6456
0.17800000000000002,1.6456
0.1781,1.6456
0.1782,1.6456
0.17830000000000001,1.6448
0.1784,1.6456
0.17850000000000002,1.6456
0.1786,1.6448
0.1787,1.6448
0.17880000000000001,1.6448
0.1789,1.6456
0.17900000000000002,1.6448
0.1791,1.6456
0.1792,1.6448
0.17930000000000001,1.6456
0.1794,1.6456
0.17950000000000002,1.6448
0.1796,1.6456
0.1797,1.6456
0.17980000000000002,1.6448
0.1799,1.6448
0.18000000000000002,1.6456
0.1801,1.6448
0.1802,1.6456
0.18030000000000002,1.6448
0.1804,1.6456
0.18050000000000002,1.6456
0.1806,1.6456
0.1807,1.6456
0.18080000000000002,1.6456
0.1809,1.6456
0.18100000000000002,1.6456
0.1811,1.6448
0.1812,1.6448
0.18130000000000002,1.6456
0.1814,1.6456
0.18150000000000002,1.6456
0.1816,1.6456
0.1817,1.6456
0.18180000000000002,1.6456
0.1819,1.6456
0.182,1.6448
0.1821,1.6456
0.1822,1.6456
0.18230000000000002,1.6448
0.1824,1.6456
0.1825,1.6456
0.1826,1.6456
0.1827,1.6456
0.18280000000000002,1.6456
0.1829,1.6456
0.183,1.6456
0.1831,1.6456
0.1832,1.6448
0.18330000000000002,1.6456
0.1834,1.6456
0.1835,1.6448
0.1836,1.6456
0.1837,1.6456
0.18380000000000002,1.6456
0.1839,1.6456
0.184,1.6456
0.1841,1.6456
0.1842,1.6456
0.18430000000000002,1.6456
0.1844,1.6448
0.1845,1.6448
0.18460000000000001,1.6448
0.1847,1.6456
0.18480000000000002,1.6456
0.1849,1.6456
0.185,1.6456
0.18510000000000001,1.6456
0.1852,1.6448
0.18530000000000002,1.6448
0.1854,1.6456
0.1855,1.6456
0.18560000000000001,1.6456
0.1857,1.6456
0.18580000000000002,1.6456
0.1859,1.6456
0.186,1.6448
0.18610000000000002,1.6456
0.1862,1.6456
0.18630000000000002,1.6448
0.1864,1.6456
0.1865,1.6456
0.18660000000000002,1.6456
0.1867,1.6448
0.18680000000000002,1.6456
0.1869,1.6448
0.187,1.6456
0.18710000000000002,1.6456
0.1872,1.6448
0.18730000000000002,1.6456
0.1874,1.6448
0.1875,1.6448
0.18760000000000002,1.6456
0.1877,1.6456
0.18780000000000002,1.6456
0.1879,1.6456
0.188,1.6448
0.18810000000000002,1.6456
0.1882,1.6456
0.1883,1.6448
0.1884,1.644
0.1885,1.6456
0.18860000000000002,1.6448
0.1887,1.6456
0.1888,1.6456
0.1889,1.6456
0.189,1.6448
0.18910000000000002,1.644
0.1892,1.6456
0.1893,1.6456
0.1894,1.6448
0.1895,1.6448
0.18960000000000002,1.6456
0.1897,1.6456
0.1898,1.6456
0.1899,1.6456
0.19,1.6456
0.19010000000000002,1.6456
0.1902,1.6456
0.1903,1.6456
0.1904,1.6456
0.1905,1.6448
0.19060000000000002,1.6456
0.1907,1.6456
0.1908,1.6456
0.19090000000000001,1.6448
0.191,1.6456
0.19110000000000002,1.6456
0.1912,1.6456
0.1913,1.6456
0.19140000000000001,1.6456
0.1915,1.6456
0.19160000000000002,1.6456
0.1917,1.6448
0.1918,1.6456
0.19190000000000002,1.644
0.192,1.6448
0.19210000000000002,1.6456
0.1922,1.6456
0.1923,1.6456
0.19240000000000002,1.6448
0.1925,1.6456
0.19260000000000002,1.6448
0.1927,1.6456
0.1928,1.6456
0.19290000000000002,1.6456
0.193,1.6448
0.19310000000000002,1.6448
0.1932,1.6456
0.1933,1.6456
0.19340000000000002,1.6448
0.1935,1.6448
0.19360000000000002,1.6456
0.1937,1.6448
0.1938,1.6448
0.19390000000000002,1.6456
0.194,1.6456
0.19410000000000002,1.6448
0.1942,1.6448
0.1943,1.6456
0.19440000000000002,1.6456
0.1945,1.6448
0.19460000000000002,1.6456
0.1947,1.6456
0.1948,1.6456
0.19490000000000002,1.6456
0.195,1.6456
0.1951,1.6448
0.1952,1.6456
0.1953,1.6456
0.19540000000000002,1.6456
0.1955,1.6456
0.1956,1.6448
0.1957,1.6464
0.1958,1.6448
0.19590000000000002,1.6448
0.196,1.6456
0.1961,1.6448
0.1962,1.6456
0.1963,1.6448
0.19640000000000002,1.6456
0.1965,1.6456
0.1966,1.6456
0.1967,1.6448
0.1968,1.6456
0.19690000000000002,1.6448
0.197,1.6456
0.1971,1.6456
0.19720000000000001,1.6448
0.1973,1.6448
0.19740000000000002,1.6448
0.1975,1.6456
0.1976,1.6456
0.19770000000000001,1.6456
0.1978,1.6456
0.19790000000000002,1.6456
0.198,1.6448
0.1981,1.6448
0.19820000000000002,1.6456
0.1983,1.644
0.19840000000000002,1.644
0.1985,1.6448
0.1986,1.6456
0.19870000000000002,1.6456
0.1988,1.6456
0.19890000000000002,1.6456
0.199,1.6448
0.1991,1.644
0.19920000000000002,1.6456
0.1993,1.6456
0.19940000000000002,1.6456
0.1995,1.6448
0.1996,1.6456
0.19970000000000002,1.6456
0.1998,1.6456
0.19990000000000002,1.6456
0.2,1.6456
0.2001,1.6456
0.20020000000000002,1.6448
0.2003,1.6456
0.20040000000000002,1.6448
0.2005,1.6456
0.2006,1.6448
0.20070000000000002,1.6448
0.2008,1.6456
0.20090000000000002,1.6456
0.201,1.6456
0.2011,1.6456
0.20120000000000002,1.6456
0.2013,1.6456
0.20140000000000002,1.6456
0.2015,1.6456
0.2016,1.6448
0.20170000000000002,1.6456
0.2018,1.6456
0.2019,1.6448
0.202,1.6456
0.2021,1.6456
0.20220000000000002,1.6456
0.2023,1.6456
0.2024,1.6448
0.2025,1.6456
0.2026,1.6456
0.20270000000000002,1.6456
0.2028,1.6456
0.2029,1.6448
0.203,1.6456
0.2031,1.6456
0.20320000000000002,1.6456
0.2033,1.6448
0.2034,1.644
0.20350000000000001,1.6456
0.2036,1.6456
0.20370000000000002,1.6448
0.2038,1.6456
0.2039,1.6456
0.20400000000000001,1.6448
0.2041,1.644
0.20420000000000002,1.6456
0.2043,1.6448
0.2044,1.6456
0.20450000000000002,1.6456
0.2046,1.6456
0.20470000000000002,1.6456
0.2048,1.6456
0.2049,1.6448
0.20500000000000002,1.6456
0.2051,1.6456
0.20520000000000002,1.6456
0.2053,1.6456
0.2054,1.6456
0.20550000000000002,1.6456
0.2056,1.6464
0.20570000000000002,1.6448
0.2058,1.6456
0.2059,1.6456
0.20600000000000002,1.6456
0.2061,1.6456
0.20620000000000002,1.6456
0.2063,1.6456
0.2064,1.6456
0.20650000000000002,1.6456
0.2066,1.6456
0.20670000000000002,1.6456
0.2068,1.6448
0.2069,1.6456
0.20700000000000002,1.6456
0.2071,1.6456
0.20720000000000002,1.6456
0.2073,1.6456
0.2074,1.6456
0.20750000000000002,1.6456
0.2076,1.6456
0.20770000000000002,1.6456
0.2078,1.6456
0.2079,1.6456
0.20800000000000002,1.6456
0.2081,1.6456
0.2082,1.6448
0.2083,1.6448
0.2084,1.6464
0.20850000000000002,1.6456
0.2086,1.6448
0.2087,1.6456
0.2088,1.6456
0.2089,1.6456
0.20900000000000002,1.6456
0.2091,1.6456
0.2092,1.6456
0.2093,1.6456
0.2094,1.6456
0.20950000000000002,1.6456
0.2096,1.6456
0.2097,1.6448
0.20980000000000001,1.6456
0.2099,1.6448
0.21000000000000002,1.6456
0.2101,1.6456
0.2102,1.6456
0.21030000000000001,1.6456
0.2104,1.6448
0.21050000000000002,1.6448
0.2106,1.6456
0.2107,1.6448
0.21080000000000002,1.6448
0.2109,1.6448
0.21100000000000002,1.6456
0.2111,1.6448
0.2112,1.6448
0.21130000000000002,1.6448
0.2114,1.644
0.21150000000000002,1.6456
0.2116,1.6456
0.2117,1.6448
0.21180000000000002,1.6456
0.2119,1.6456
0.21200000000000002,1.6448
0.2121,1.644
0.2122,1.6448
0.21230000000000002,1.6456
0.2124,1.6456
0.21250000000000002,1.6456
0.2126,1.6456
0.2127,1.6448
0.21280000000000002,1.6448
0.2129,1.6448
0.21300000000000002,1.6456
0.2131,1.6448
0.2132,1.6448
0.21330000000000002,1.6456
0.2134,1.6456
0.21350000000000002,1.6456
0.2136,1.6456
0.2137,1.6456
0.21380000000000002,1.6448
0.2139,1.6448
0.21400000000000002,1.6448
0.2141,1.6456
0.2142,1.6456
0.21430000000000002,1.6448
0.2144,1.6456
0.21450000000000002,1.6456
0.2146,1.6456
0.2147,1.6448
0.21480000000000002,1.6456
0.2149,1.6448
0.215,1.6456
0.2151,1.6456
0.2152,1.6448
0.21530000000000002,1.6456
0.2154,1.6448
0.2155,1.6456
0.2156,1.6456
0.2157,1.6448
0.21580000000000002,1.6448
0.2159,1.6456
0.216,1.6448
0.21610000000000001,1.6456
0.2162,1.6456
0.21630000000000002,1.6448
0.2164,1.644
0.2165,1.6456
0.21660000000000001,1.6456
0.2167,1.6456
0.21680000000000002,1.6456
0.2169,1.6456
0.217,1.6448
0.21710000000000002,1.644
0.2172,1.6456
0.21730000000000002,1.6448
0.2174,1.6456
0.2175,1.6456
0.21760000000000002,1.6456
0.2177,1.6456
0.21780000000000002,1.6456
0.2179,1.6448
0.218,1.6456
0.21810000000000002,1.6456
0.2182,1.6456
0.21830000000000002,1.6456
0.2184,1.6456
0.2185,1.6456
0.21860000000000002,1.6448
0.2187,1.6456
0.21880000000000002,1.6456
0.2189,1.6456
0.219,1.6456
0.21910000000000002,1.6456
0.2192,1.6456
0.21930000000000002,1.6448
0.2194,1.6456
0.2195,1.6448
0.21960000000000002,1.6456
0.2197,1.6456
0.21980000000000002,1.6456
0.2199,1.6448
0.22,1.6448
0.22010000000000002,1.6456
0.2202,1.6456
0.22030000000000002,1.6448
0.2204,1.6456
0.2205,1.6456
0.22060000000000002,1.6448
0.2207,1.6448
0.22080000000000002,1.6448
0.2209,1.6456
0.221,1.6456
0.22110000000000002,1.6456
0.2212,1.6448
0.22130000000000002,1.6448
0.2214,1.644
0.2215,1.6448
0.22160000000000002,1.6456
0.2217,1.6448
0.2218,1.6448
0.22190000000000001,1.6456
0.222,1.6448
0.22210000000000002,1.6448
0.2222,1.6456
0.2223,1.6456
0.22240000000000001,1.6456
0.2225,1.6448
0.22260000000000002,1.6456
0.2227,1.6456
0.2228,1.6456
0.22290000000000001,1.6456
0.223,1.6456
0.22310000000000002,1.6448
0.2232,1.6448
0.2233,1.6456
0.22340000000000002,1.6456
0.2235,1.6456
0.22360000000000002,1.6456
0.2237,1.6456
0.2238,1.6448
0.22390000000000002,1.6456
0.224,1.6456
0.22410000000000002,1.6448
0.2242,1.6456
0.2243,1.6456
0.22440000000000002,1.6464
0.2245,1.6456
0.22460000000000002,1.6456
0.2247,1.6448
0.2248,1.6456
0.22490000000000002,1.6448
0.225,1.6456
0.22510000000000002,1.6456
0.2252,1.6456
0.2253,1.6456
0.22540000000000002,1.6456
0.2255,1.6456
0.22560000000000002,1.6456
0.2257,1.6448
0.2258,1.6448
0.22590000000000002,1.6456
0.226,1.6456
0.22610000000000002,1.6456
0.2262,1.6456
0.2263,1.6456
0.22640000000000002,1.6448
0.2265,1.6456
0.22660000000000002,1.6448
0.2267,1.6456
0.2268,1.6456
0.22690000000000002,1.6456
0.227,1.6448
0.22710000000000002,1.644
0.2272,1.6448
0.2273,1.6456
0.22740000000000002,1.6448
0.2275,1.6456
0.22760000000000002,1.6456
0.2277,1.6456
0.2278,1.6456
0.22790000000000002,1.6448
0.228,1.6456
0.2281,1.6448
0.22820000000000001,1.6456
0.2283,1.6448
0.22840000000000002,1.6456
0.2285,1.6456
0.2286,1.6448
0.22870000000000001,1.6456
0.2288,1.6448
0.22890000000000002,1.6456
0.229,1.6448
0.2291,1.6448
0.22920000000000001,1.6456
0.2293,1.6456
0.22940000000000002,1.6456
0.2295,1.6456
0.2296,1.6456
0.22970000000000002,1.6448
0.2298,1.6456
0.22990000000000002,1.6448
0.23,1.6448
0.2301,1.6456
0.23020000000000002,1.6456
0.2303,1.6448
0.23040000000000002,1.6456
0.2305,1.6456
0.2306,1.6456
0.23070000000000002,1.6448
0.2308,1.6456
0.23090000000000002,1.6456
0.231,1.6456
0.2311,1.6456
0.23120000000000002,1.6448
0.2313,1.6448
0.23140000000000002,1.6456
0.2315,1.6456
0.2316,1.6448
0.23170000000000002,1.6448
0.2318,1.6456
0.23190000000000002,1.6448
0.232,1.644
0.2321,1.6448
0.23220000000000002,1.6456
0.2323,1.6456
0.23240000000000002,1.6448
0.2325,1.6456
0.2326,1.6456
0.23270000000000002,1.6456
0.2328,1.6448
0.23290000000000002,1.6456
0.233,1.6456
0.2331,1.6448
0.23320000000000002,1.6448
0.2333,1.6448
0.23340000000000002,1.6456
0.2335,1.6448
0.2336,1.6456
0.23370000000000002,1.6448
0.2338,1.6456
0.23390000000000002,1.6456
0.234,1.6448
0.2341,1.6448
0.23420000000000002,1.6448
0.2343,1.6448
0.23440000000000003,1.6448
0.23450000000000001,1.6448
0.2346,1.6448
0.23470000000000002,1.6456
0.2348,1.6448
0.2349,1.6456
0.23500000000000001,1.6448
0.2351,1.6456
0.23520000000000002,1.6448
0.2353,1.6456
0.2354,1.6448
0.23550000000000001,1.6456
0.2356,1.6448
0.23570000000000002,1.6456
0.2358,1.6448
0.2359,1.6448
0.23600000000000002,1.6448
0.2361,1.6448
0.23620000000000002,1.6456
0.2363,1.6448
0.2364,1.6448
0.23650000000000002,1.6456
0.2366,1.6448
0.23670000000000002,1.6456
0.2368,1.6448
0.2369,1.6448
0.23700000000000002,1.6448
0.2371,1.6456
0.23720000000000002,1.6448
0.2373,1.6448
0.2374,1.6456
0.23750000000000002,1.6448
0.2376,1.6456
0.23770000000000002,1.6448
0.2378,1.6448
0.2379,1.6448
0.23800000000000002,1.6456
0.2381,1.6456
0.23820000000000002,1.6456
0.2383,1.6456
0.2384,1.6448
0.23850000000000002,1.6456
0.2386,1.6448
0.23870000000000002,1.6448
0.2388,1.6448
0.2389,1.6456
0.23900000000000002,1.6448
0.2391,1.6456
0.23920000000000002,1.6448
0.2393,1.6448
0.2394,1.644
0.23950000000000002,1.6456
0.2396,1.6448
0.23970000000000002,1.6456
0.2398,1.6456
0.2399,1.6456
0.24000000000000002,1.6448
0.2401,1.6448
0.24020000000000002,1.6456
0.2403,1.6456
0.2404,1.6448
0.24050000000000002,1.6448
0.2406,1.6456
0.24070000000000003,1.6448
0.24080000000000001,1.6456
0.2409,1.6456
0.24100000000000002,1.6448
0.2411,1.6448
0.2412,1.6448
0.24130000000000001,1.6456
0.2414,1.6448
0.24150000000000002,1.6448
0.2416,1.6456
0.2417,1.6456
0.24180000000000001,1.6456
0.2419,1.6456
0.24200000000000002,1.6448
0.2421,1.6456
0.2422,1.6448
0.24230000000000002,1.6456
0.2424,1.6456
0.24250000000000002,1.6456
0.2426,1.6456
0.2427,1.6448
0.24280000000000002,1.6456
0.2429,1.6456
0.24300000000000002,1.6456
0.2431,1.6456
0.2432,1.6448
0.24330000000000002,1.6456
0.2434,1.6448
0.24350000000000002,1.6456
0.2436,1.6456
0.2437,1.6456
0.24380000000000002,1.6448
0.2439,1.6456
0.24400000000000002,1.6448
0.2441,1.6456
0.2442,1.6448
0.24430000000000002,1.6448
0.2444,1.6448
0.24450000000000002,1.6456
0.2446,1.6456
0.2447,1.6448
0.24480000000000002,1.6448
0.2449,1.6448
0.24500000000000002,1.6448
0.2451,1.644
0.2452,1.6456
0.24530000000000002,1.6456
0.2454,1.6456
0.24550000000000002,1.6448
0.2456,1.6448
0.2457,1.6456
0.24580000000000002,1.6456
0.2459,1.6448
0.24600000000000002,1.6456
0.2461,1.6448
0.2462,1.6448
0.24630000000000002,1.6456
0.2464,1.6448
0.24650000000000002,1.6456
0.2466,1.6448
0.2467,1.6456
0.24680000000000002,1.6456
0.2469,1.6448
0.24700000000000003,1.6448
0.24710000000000001,1.6456
0.2472,1.6456
0.24730000000000002,1.6456
0.2474,1.6456
0.24750000000000003,1.6448
0.24760000000000001,1.6456
0.2477,1.6448
0.24780000000000002,1.6456
0.2479,1.6448
0.248,1.6456
0.24810000000000001,1.6456
0.2482,1.6456
0.24830000000000002,1.6456
0.2484,1.6456
0.2485,1.6448
0.24860000000000002,1.6456
0.2487,1.6448
0.24880000000000002,1.6456
0.2489,1.6448
0.249,1.6448
0.24910000000000002,1.6448
0.2492,1.6448
0.24930000000000002,1.6448
0.2494,1.6448
0.2495,1.6448
0.24960000000000002,1.6456
0.2497,1.6448
0.24980000000000002,1.6448
0.2499,1.6456
0.25,1.6448
0.2501,1.644
0.25020000000000003,1.6448
0.2503,1.6456
0.2504,1.6448
0.2505,1.6448
0.2506,1.6448
